Ambient to body temperature
1,0.0,20.69,19.62
2,1.0,20.75,19.69
3,2.0,20.75,19.75
4,3.0,20.69,19.81
5,4.0,20.75,19.81
6,5.0,20.75,19.87
7,6.0,20.69,19.87
8,7.0,20.75,19.87
9,8.0,20.75,19.87
10,9.0,20.75,19.81
11,10.0,20.75,19.87
12,11.0,20.75,19.87
13,12.0,20.75,19.87
14,13.0,20.75,19.87
15,14.0,20.81,19.87
16,15.0,20.75,19.87
17,16.0,20.75,19.87
18,17.0,20.75,19.87
19,18.0,20.75,19.87
20,19.0,20.81,19.87
21,20.0,20.75,19.87
22,21.0,21.0,19.87
23,22.0,21.56,19.87
24,23.0,22.25,19.81
25,24.0,22.87,19.87
26,25.0,23.56,19.81
27,26.0,24.19,19.87
28,27.0,24.81,19.94
29,28.0,25.44,19.87
30,29.0,25.94,19.81
31,30.0,26.44,19.87
32,31.0,26.87,19.87
33,32.0,27.25,19.94
34,33.0,27.69,19.87
35,34.0,28.0,19.87
36,35.0,28.31,19.87
37,36.0,28.62,19.87
38,37.0,28.87,19.87
39,38.0,29.12,19.87
40,39.0,29.31,19.87
41,40.0,29.56,19.87
42,41.0,29.75,19.87
43,42.0,29.94,19.87
44,43.0,30.12,19.87
45,44.0,30.31,19.87
46,45.0,30.5,19.87
47,46.0,30.62,19.87
48,47.0,30.81,19.87
49,48.0,30.94,19.81
50,49.0,31.06,19.87
51,50.0,31.19,19.81
52,51.0,31.31,19.87
53,52.0,31.44,19.87
54,53.0,31.62,19.94
55,54.0,31.75,19.87
56,55.0,31.87,19.81
57,56.0,32.06,19.94
58,57.0,32.13,19.94
59,58.0,32.19,19.87
60,59.0,32.25,19.94
61,60.0,32.38,19.87
62,61.0,32.44,19.81
63,62.0,32.56,19.81
64,63.0,32.63,19.87
65,64.0,32.69,19.87
66,65.0,32.75,19.87
67,66.0,32.81,19.87
68,67.0,32.81,19.87
69,68.0,32.88,19.87
70,69.0,32.94,19.87
71,70.0,33.0,19.87
72,71.0,33.06,19.87
73,72.0,33.13,19.87
74,73.0,33.19,19.87
75,74.0,33.19,19.94
76,75.0,33.25,19.87
77,76.0,33.31,19.94
78,77.0,33.38,19.94
79,78.0,33.44,19.87
80,79.0,33.44,19.94
81,80.0,33.56,19.87
82,81.0,33.63,19.87
83,82.0,33.75,19.87
84,83.0,33.88,19.87
85,84.0,33.88,19.94
86,85.0,33.94,19.94
87,86.0,34.0,19.87
88,87.0,34.06,19.87
89,88.0,34.13,19.94
90,89.0,34.13,19.87
91,90.0,34.19,19.94
92,91.0,34.25,19.94
93,92.0,34.25,19.87
94,93.0,34.31,19.87
95,94.0,34.38,19.94
96,95.0,34.38,19.94
97,96.0,34.44,19.94
98,97.0,34.38,19.87
99,98.0,34.5,19.87
100,99.0,34.5,19.87
101,100.0,34.5,19.87
102,101.0,34.5,19.87
103,102.0,34.56,19.87
104,103.0,34.56,19.94
105,104.0,34.56,19.87
106,105.0,34.63,19.94
107,106.0,34.63,19.87
108,107.0,34.63,19.87
109,108.0,34.63,19.94
